"Dealer","URL","FoundNumbers","FoundAddresses","ExpectedNumbers","ExpectedAddress"


"MANN_NORTHWAY","https://www.mannnorthway.ca/win-gas-for-a-year-rules-regs/"," ()","1311 101 Street","3065570351; 3064005470; 8554287294; 3067652230","500 Marquis Road"
"MCNAUGHT_CADILLAC","https://mcnaughtcadillac.kinsta.cloud/cadillac-ev-faqs/"," ()","500 Division Rd","2045944590; 5872105062; 8552601001; 2047742111","1717 Waverley St"
"MCNAUGHT_CADILLAC","https://mcnaughtcadillac.kinsta.cloud/trade-value/"," ()","10 Automall Rd","2045944590; 5872105062; 8552601001; 2047742111","1717 Waverley St"
"MCNAUGHT_BUICK_GMC","https://mcnaughtbuickgmc.kinsta.cloud/parts/contact-parts/"," ()","6982 1717 Waverley St","4314826982; 8077704501; 8552601001; 2047742111","1717 Waverley St Unit 1000"

